UserID	Query	QueryTime
enoch	update	2021-10-18 23:51:24.373315
vorce	popsicle	2021-10-19 01:12:15.264326
vorce	popsicle	2021-10-19 01:46:47.783427
enoch	Computers	2021-10-19 11:13:20.656872
enoch	Computers and War	2021-10-19 11:31:56.495801
vorce		2021-10-19 11:42:10.334583
vorce	popsicle	2021-10-19 11:47:31.376719
vorce	war drugs	2021-10-19 11:52:35.160129
vorce	Spontaneous combustible objects	2021-10-19 11:58:54.607635
vorce	war	2021-10-19 12:57:15.669774
vorce	war	2021-10-19 13:00:36.244036
brandonboys	war	2021-10-19 13:22:51.107929
brandonboys	cheese	2021-10-19 13:26:42.372383
brandonboys	cheese	2021-10-19 13:33:42.342351
brandonboys	cheese	2021-10-19 13:38:19.009306
brandonboys	cheese	2021-10-19 13:56:49.340112
brandonboys	world peace	2021-10-19 14:02:48.980645
enoch	merit define	2021-10-19 14:21:59.444571
